strike,bid,ask,lastPrice,volume,impliedVolatility,expiry,dte,mid,computed_iv,iv_diff
570.0,0.01,0.02,0.02,42.0,0.507817421875,2026-01-16,5,0.015,0.5599574009694076,0.052139979094407596
575.0,0.02,0.03,0.02,24.0,0.5117236328125,2026-01-16,5,0.025,0.5621281824708507,0.05040454965835073
580.0,0.02,0.03,0.02,191.0,0.500005,2026-01-16,5,0.025,0.5384706547515383,0.03846565475153829
585.0,0.02,0.03,0.03,148.0,0.476567734375,2026-01-16,5,0.025,0.5149452909387903,0.03837755656379027
590.0,0.02,0.03,0.03,2126.0,0.45508357421875,2026-01-16,5,0.025,0.49154547912727226,0.03646190490852225
595.0,0.02,0.03,0.04,15.0,0.4335994140625,2026-01-16,5,0.025,0.46826432024461306,0.03466490618211304
600.0,0.03,0.04,0.03,630.0,0.42383388671875,2026-01-16,5,0.035,0.4600596566389064,0.036225769920156414
605.0,0.03,0.04,0.04,32.0,0.4023497265625,2026-01-16,5,0.035,0.4363383373674707,0.033988610804970676
610.0,0.03,0.04,0.04,1162.0,0.38086556640624997,2026-01-16,5,0.035,0.4127111084723194,0.03184554206606943
615.0,0.03,0.04,0.03,127.0,0.35938140625,2026-01-16,5,0.035,0.3891685650318067,0.02978715878180671
620.0,0.04,0.05,0.05,293.0,0.34570966796874997,2026-01-16,5,0.045,0.3756537557639325,0.02994408779518254
621.0,0.04,0.05,0.05,29.0,0.340826904296875,2026-01-16,5,0.045,0.37086244735592794,0.030035543059052927
622.0,0.04,0.05,0.06,37.0,0.335944140625,2026-01-16,5,0.045,0.36607345054242824,0.030129309917428237
623.0,0.04,0.05,0.06,24.0,0.3320379296875,2026-01-16,5,0.045,0.3612866610902273,0.029248731402727268
624.0,0.04,0.05,0.06,29.0,0.32813171874999997,2026-01-16,5,0.045,0.35650197224173585,0.028370253491735886
625.0,0.04,0.05,0.05,1423.0,0.3232489550781249,2026-01-16,5,0.045,0.351719274591168,0.028470319513043074
626.0,0.04,0.05,0.05,51.0,0.31836619140624994,2026-01-16,5,0.045,0.3469384559531271,0.02857226454687717
627.0,0.04,0.05,0.06,109.0,0.31445998046874996,2026-01-16,5,0.045,0.3421594012229942,0.027699420754244253
628.0,0.04,0.05,0.05,93.0,0.31055376953124997,2026-01-16,5,0.045,0.33738199222848064,0.026828222697230675
629.0,0.04,0.05,0.05,92.0,0.305671005859375,2026-01-16,5,0.045,0.3326061075716367,0.02693510171226171
630.0,0.05,0.06,0.06,795.0,0.30762411132812495,2026-01-16,5,0.055,0.33539290072995037,0.027768789401825422
632.0,0.05,0.06,0.07,17.0,0.29883513671874995,2026-01-16,5,0.055,0.32566743330835657,0.02683229658960662
635.0,0.05,0.06,0.06,413.0,0.28516339843749994,2026-01-16,5,0.055,0.31108515592147035,0.02592175748397041
636.0,0.05,0.06,0.06,170.0,0.28125718749999995,2026-01-16,5,0.055,0.3062253752072403,0.024968187707240352
637.0,0.05,0.06,0.12,115.0,0.27637442382812494,2026-01-16,5,0.055,0.30136581878213575,0.024991394954010815
638.0,0.05,0.06,0.06,12.0,0.27149166015625,2026-01-16,5,0.055,0.2965063195981175,0.025014659441867537
639.0,0.06,0.07,0.08,402.0,0.27246821289062495,2026-01-16,5,0.065,0.29757340629610574,0.025105193405480786
640.0,0.06,0.07,0.06,3617.0,0.26758544921875,2026-01-16,5,0.065,0.29263379984726984,0.025048350628519844
641.0,0.06,0.07,0.07,60.0,0.26367923828125,2026-01-16,5,0.065,0.2876935142590915,0.024014275977841504
642.0,0.06,0.07,0.07,4258.0,0.25879647460937505,2026-01-16,5,0.065,0.2827523490241007,0.02395587441472563
643.0,0.06,0.07,0.08,178.0,0.25391371093750004,2026-01-16,5,0.065,0.27781009584465566,0.02389638490715562
644.0,0.07,0.08,0.07,276.0,0.25391371093750004,2026-01-16,5,0.07500000000000001,0.2778301094676821,0.02391639853018207
645.0,0.07,0.08,0.08,417.0,0.249030947265625,2026-01-16,5,0.07500000000000001,0.2728131753840627,0.023782228118437693
646.0,0.07,0.08,0.09,67.0,0.245124736328125,2026-01-16,5,0.07500000000000001,0.26779425651262456,0.022669520184499553
647.0,0.07,0.08,0.09,3724.0,0.24024197265624997,2026-01-16,5,0.07500000000000001,0.26277309899389584,0.022531126337645868
648.0,0.07,0.08,0.1,3236.0,0.23535920898437498,2026-01-16,5,0.07500000000000001,0.2577494377221265,0.02239022873775151
649.0,0.08,0.09,0.1,12.0,0.23438265625,2026-01-16,5,0.08499999999999999,0.25692336129892696,0.022540705048926968
650.0,0.08,0.09,0.08,3942.0,0.2299881689453125,2026-01-16,5,0.08499999999999999,0.2518277931096306,0.021839624164318117
651.0,0.08,0.09,0.1,7062.0,0.22510540527343748,2026-01-16,5,0.08499999999999999,0.24672860200209787,0.021623196728660393
652.0,0.09,0.1,0.14,969.0,0.22364057617187497,2026-01-16,5,0.095,0.24532165731765612,0.021681081145781156
653.0,0.09,0.1,0.11,14.0,0.21875781249999998,2026-01-16,5,0.095,0.24015301476516898,0.021395202265169
654.0,0.09,0.1,0.1,360.0,0.21436332519531248,2026-01-16,5,0.095,0.23497944775877366,0.02061612256346118
655.0,0.1,0.11,0.11,4626.0,0.2124102197265625,2026-01-16,5,0.10500000000000001,0.23307522386316454,0.02066500413660205
656.0,0.1,0.11,0.1,482.0,0.20752745605468748,2026-01-16,5,0.10500000000000001,0.22783324388866,0.020305787833972522
657.0,0.11,0.12,0.12,797.0,0.20557435058593748,2026-01-16,5,0.11499999999999999,0.22555328894000556,0.019978938354068082
658.0,0.11,0.12,0.13,98.0,0.20069158691406247,2026-01-16,5,0.11499999999999999,0.22024391922288516,0.019552332308822695
659.0,0.12,0.13,0.12,129.0,0.19800606689453126,2026-01-16,5,0.125,0.21763061915046172,0.01962455225593046
660.0,0.13,0.14,0.13,2388.0,0.195320546875,2026-01-16,5,0.135,0.21477425929745478,0.019453712422454777
661.0,0.13,0.14,0.14,12078.0,0.19043778320312502,2026-01-16,5,0.135,0.20933988863820538,0.018902105435080363
662.0,0.14,0.15,0.15,627.0,0.187508125,2026-01-16,5,0.14500000000000002,0.20620750242637736,0.018699377426377367
663.0,0.15,0.16,0.15,2435.0,0.1840901904296875,2026-01-16,5,0.155,0.20287554681160572,0.018785356381918222
664.0,0.16,0.17,0.17,704.0,0.18091639404296872,2026-01-16,5,0.165,0.19935932990792674,0.018442935864958016
665.0,0.17,0.18,0.17,13085.0,0.17749845947265624,2026-01-16,5,0.175,0.19567148811729917,0.01817302864464293
666.0,0.18,0.19,0.18,1948.0,0.17383638671875,2026-01-16,5,0.185,0.19182250616599836,0.017986119447248344
667.0,0.19,0.2,0.19,997.0,0.17017431396484378,2026-01-16,5,0.195,0.1878211034042357,0.017646789439391908
668.0,0.21,0.22,0.22,6902.0,0.16773293212890628,2026-01-16,5,0.215,0.18526351102399272,0.01753057889508644
669.0,0.22,0.24,0.24,1739.0,0.165047412109375,2026-01-16,5,0.22999999999999998,0.1816407835144621,0.0165933714050871
670.0,0.24,0.25,0.25,12823.0,0.16089706298828127,2026-01-16,5,0.245,0.17781050061905615,0.01691343763077488
671.0,0.27,0.28,0.28,979.0,0.15894395751953128,2026-01-16,5,0.275,0.1757181066546036,0.01677414913507233
672.0,0.29,0.3,0.3,1709.0,0.15528188476562502,2026-01-16,5,0.295,0.1720016880665263,0.01671980330090128
673.0,0.32,0.33,0.33,8215.0,0.15271843383789066,2026-01-16,5,0.325,0.16916067185555253,0.01644223801766187
674.0,0.35,0.36,0.36,1882.0,0.14966670654296876,2026-01-16,5,0.355,0.16595520543662073,0.01628849889365197
675.0,0.39,0.4,0.4,9615.0,0.14722532470703126,2026-01-16,5,0.395,0.1633688948319551,0.016143570124923845
676.0,0.43,0.44,0.44,1925.0,0.14441773559570312,2026-01-16,5,0.435,0.1603458383170172,0.01592810272131409
677.0,0.48,0.49,0.5,7857.0,0.1419763537597656,2026-01-16,5,0.485,0.15774065910499815,0.015764305345232543
678.0,0.54,0.55,0.55,3555.0,0.139657041015625,2026-01-16,5,0.545,0.15540880864283543,0.015751767627210422
679.0,0.6,0.61,0.62,1985.0,0.13697152099609378,2026-01-16,5,0.605,0.15253949424446145,0.015567973248367672
680.0,0.67,0.68,0.68,28763.0,0.1344080700683594,2026-01-16,5,0.675,0.14982638502586224,0.015418314957502843
681.0,0.75,0.77,0.77,2438.0,0.1324549645996094,2026-01-16,5,0.76,0.14747148413579692,0.015016519536187517
682.0,0.84,0.86,0.85,5650.0,0.12983047912597656,2026-01-16,5,0.85,0.1447805486015505,0.014950069475573952
683.0,0.95,0.96,0.97,3670.0,0.12720599365234375,2026-01-16,5,0.955,0.14226356989325664,0.01505757624091289
684.0,1.07,1.08,1.09,5424.0,0.12476461181640625,2026-01-16,5,1.0750000000000002,0.13981232232591662,0.01504771050951037
685.0,1.2,1.21,1.21,20347.0,0.12220116088867189,2026-01-16,5,1.205,0.1371126979908398,0.014911537102167916
686.0,1.35,1.37,1.37,7155.0,0.12006495178222655,2026-01-16,5,1.36,0.13475989145315914,0.014694939670932591
687.0,1.52,1.54,1.53,4553.0,0.11756253540039063,2026-01-16,5,1.53,0.1322141668949172,0.014651631494526557
688.0,1.72,1.73,1.73,5724.0,0.11499908447265625,2026-01-16,5,1.725,0.1297950848387261,0.014796000366069845
689.0,1.94,1.95,1.97,5768.0,0.11261873718261718,2026-01-16,5,1.9449999999999998,0.12739469892665892,0.014775961744041735
690.0,2.19,2.21,2.22,23113.0,0.11054356262207031,2026-01-16,5,2.2,0.12526105565394888,0.014717493031878567
691.0,2.47,2.5,2.52,9936.0,0.10846838806152344,2026-01-16,5,2.4850000000000003,0.12310877295902221,0.014640384897498776
692.0,2.79,2.82,2.82,11779.0,0.10621010986328125,2026-01-16,5,2.8049999999999997,0.12101172234152284,0.014801612478241591
693.0,3.15,3.18,3.14,8907.0,0.10407390075683592,2026-01-16,5,3.165,0.11903695907273928,0.01496305831590336
694.0,3.55,3.58,3.57,10880.0,0.10184613983154298,2026-01-16,5,3.565,0.1170994057807845,0.01525326594924152
695.0,3.99,4.02,4.02,16497.0,0.09955734436035156,2026-01-16,5,4.005,0.11512716437387424,0.015569820013522681
696.0,4.38,4.62,4.43,2142.0,0.10053389709472656,2026-01-16,5,4.5,0.11352541312916811,0.012991516034441555
697.0,4.92,5.15,5.03,507.0,0.0981535498046875,2026-01-16,5,5.035,0.11178855253705507,0.013635002732367563
698.0,5.51,5.76,5.67,919.0,0.09674975524902345,2026-01-16,5,5.635,0.11070891796317318,0.013959162714149737
699.0,6.1,6.42,6.31,46.0,0.0955290643310547,2026-01-16,5,6.26,0.10898196289430227,0.013452898563247578
700.0,6.79,7.02,6.93,1637.0,0.09046319702148437,2026-01-16,5,6.904999999999999,0.10632059152041853,0.01585739449893417
701.0,7.5,7.88,7.54,101.0,0.09333182067871094,2026-01-16,5,7.6899999999999995,0.10742191495946733,0.014090094280756388
702.0,8.29,8.64,8.31,105.0,0.09089043884277344,2026-01-16,5,8.465,0.10676371234883889,0.015873273506065447
703.0,9.13,9.5,8.63,57.0,0.0913176806640625,2026-01-16,5,9.315000000000001,0.10812288834784793,0.016805207683785434
704.0,10.02,10.38,9.85,36.0,0.09156181884765624,2026-01-16,5,10.2,0.11016454128603391,0.01860272243837767
705.0,9.76,11.5,10.55,186.0,0.10492838439941406,2026-01-16,5,10.629999999999999,0.07425091463592282,-0.03067746976349124
710.0,14.71,17.41,16.42,283.0,0.1839070867919922,2026-01-16,5,16.060000000000002,0.14480712407183866,-0.039099962720153536
712.0,16.71,19.41,18.18,18.0,0.19837227416992187,2026-01-16,5,18.060000000000002,0.15824713652186082,-0.040125137648061054
715.0,19.71,22.41,20.83,62.0,0.21936815795898437,2026-01-16,5,21.060000000000002,0.1779056320905534,-0.041462525868430966
720.0,24.65,27.44,25.8,140.0,0.2546461254882813,2026-01-16,5,26.045,0.20822035321279142,-0.046425772275489885
730.0,34.65,37.44,48.0,14.0,0.31836619140624994,2026-01-16,5,36.045,0.2682090646505846,-0.05015712675566536
740.0,44.65,47.44,50.02,280.0,0.3781800463867187,2026-01-16,5,46.045,0.3251383656067269,-0.05304168077999183
745.0,49.65,52.44,66.06,20.0,0.40698835205078127,2026-01-16,5,51.045,0.3526957602288214,-0.05429259182195989
770.0,74.65,77.44,91.06,30.0,0.5422409057617189,2026-01-16,5,76.045,0.48350228824810537,-0.058738617513613534
815.0,119.65,122.44,136.06,20.0,0.5117236328125,2026-01-16,5,121.045,0.697861421631462,0.18613778881896204
840.0,148.77,151.51,175.72,15.0,1.08984830078125,2026-01-16,5,150.14,1.2246366637841897,0.13478836300293962
970.0,274.66,277.44,291.18,80.0,0.9785158398437501,2026-01-16,5,276.05,1.3166672275902347,0.33815138774648457
620.0,0.05,0.06,0.08,110.0,0.273444765625,2026-01-20,9,0.055,0.28732792773165616,0.013883162106656188
635.0,0.08,0.09,0.17,17.0,0.23242955078125,2026-01-20,9,0.08499999999999999,0.24559943094064124,0.013169880159391245
645.0,0.1,0.11,0.12,35.0,0.2016681396484375,2026-01-20,9,0.10500000000000001,0.21373881280609852,0.012070673157661027
650.0,0.12,0.13,0.12,71.0,0.187508125,2026-01-20,9,0.125,0.19921462602785336,0.011706501027853367
655.0,0.15,0.16,0.15,67.0,0.17408052490234377,2026-01-20,9,0.155,0.18529776248537375,0.011217237583029976
660.0,0.19,0.2,0.21,167.0,0.1601646484375,2026-01-20,9,0.195,0.1711161193078456,0.010951470870345592
665.0,0.26,0.27,0.27,198.0,0.14795773925781253,2026-01-20,9,0.265,0.15834886488493122,0.010391125627118691
670.0,0.37,0.38,0.39,1976.0,0.13562876098632815,2026-01-20,9,0.375,0.1458568341842539,0.010228073197925763
675.0,0.57,0.59,0.59,879.0,0.12537495727539064,2026-01-20,9,0.58,0.13518263828232432,0.009807681006933688
680.0,0.93,0.95,0.94,1568.0,0.11536529174804688,2026-01-20,9,0.94,0.12531560908305314,0.009950317335006259
685.0,1.55,1.57,1.57,1272.0,0.1054776953125,2026-01-20,9,1.56,0.11579025793050152,0.010312562618001522
690.0,2.62,2.65,2.61,3077.0,0.0960173406982422,2026-01-20,9,2.635,0.10704431592775492,0.011026975229512709
695.0,4.42,4.46,4.45,851.0,0.0867400897216797,2026-01-20,9,4.4399999999999995,0.09960311123465865,0.012863021512978953
700.0,7.09,7.43,7.21,1721.0,0.08130801513671876,2026-01-20,9,7.26,0.09495617682200484,0.013648161685286084
705.0,9.86,11.59,10.29,95.0,0.08503112243652346,2026-01-20,9,10.725,0.07942541543675595,-0.005605706999767507
710.0,14.68,17.44,15.27,71.0,0.14350221740722657,2026-01-20,9,16.060000000000002,0.12167065355496952,-0.021831563852257055
500.0,0.02,0.03,0.02,4168.0,0.57812921875,2026-01-23,12,0.025,0.6061494640385957,0.028020245288595702
505.0,0.02,0.03,0.03,4200.0,0.5625043750000001,2026-01-23,12,0.025,0.5891410586250709,0.02663668362507088
525.0,0.02,0.03,0.03,29.0,0.500005,2026-01-23,12,0.025,0.5224927723817497,0.022487772381749704
535.0,0.03,0.04,0.04,2001.0,0.48828636718750007,2026-01-23,12,0.035,0.5051735319625653,0.016887164775065244
545.0,0.03,0.04,0.04,2000.0,0.45703667968750006,2026-01-23,12,0.035,0.47224416588182955,0.01520748619432949
550.0,0.03,0.04,0.04,20.0,0.4414118359375,2026-01-23,12,0.035,0.45595259521308396,0.014540759275583959
560.0,0.04,0.05,0.05,12.0,0.41992767578125,2026-01-23,12,0.045,0.43419257446009507,0.014264898678845062
580.0,0.06,0.07,0.07,84.0,0.36914693359375,2026-01-23,12,0.065,0.3840464492939714,0.01489951570022141
585.0,0.06,0.07,0.06,108.0,0.35352208984374994,2026-01-23,12,0.065,0.36758306191501977,0.014060972071269828
590.0,0.07,0.08,0.08,13.0,0.34278000976562495,2026-01-23,12,0.07500000000000001,0.35681644514324423,0.014036435377619283
595.0,0.07,0.08,0.08,45.0,0.327155166015625,2026-01-23,12,0.07500000000000001,0.34029461100953884,0.01313944499391384
600.0,0.08,0.09,0.09,190.0,0.3154365332031249,2026-01-23,12,0.08499999999999999,0.3285520038696506,0.013115470666525686
605.0,0.09,0.1,0.09,159.0,0.30274134765625,2026-01-23,12,0.095,0.31612023566637065,0.01337888801012066
610.0,0.1,0.11,0.1,93.0,0.29004616210937495,2026-01-23,12,0.10500000000000001,0.30310358569851553,0.013057423589140582
615.0,0.11,0.12,0.12,264.0,0.27686270019531245,2026-01-23,12,0.11499999999999999,0.2895779586312777,0.012715258435965271
620.0,0.12,0.13,0.12,282.0,0.26319096191406255,2026-01-23,12,0.125,0.27559924170624595,0.012408279792183396
625.0,0.14,0.15,0.14,79.0,0.25171646728515623,2026-01-23,12,0.14500000000000002,0.26374090588475196,0.012024438599595733
630.0,0.15,0.16,0.16,75.0,0.23731231445312498,2026-01-23,12,0.155,0.24872733855613166,0.011415024103006682
635.0,0.17,0.18,0.18,220.0,0.22412885253906245,2026-01-23,12,0.175,0.23536848897035823,0.011239636431295774
640.0,0.2,0.21,0.21,186.0,0.21192194335937498,2026-01-23,12,0.20500000000000002,0.22293569912601813,0.011013755766643152
645.0,0.23,0.25,0.24,413.0,0.19995917236328126,2026-01-23,12,0.24,0.21008709474637147,0.01012792238309021
650.0,0.28,0.29,0.28,1544.0,0.18677571044921876,2026-01-23,12,0.28500000000000003,0.1972650729829629,0.010489362533744134
651.0,0.29,0.3,0.31,158.0,0.18433432861328125,2026-01-23,12,0.295,0.19464342760988362,0.010309098996602373
652.0,0.3,0.31,0.31,164.0,0.18164880859375,2026-01-23,12,0.305,0.19196095216329412,0.01031214356954413
653.0,0.31,0.32,0.31,55.0,0.17896328857421873,2026-01-23,12,0.315,0.18921956078370153,0.010256272209482803
654.0,0.32,0.34,0.33,17.0,0.1772543212890625,2026-01-23,12,0.33,0.1869373104033849,0.009682989114322416
655.0,0.34,0.35,0.34,1051.0,0.1744467321777344,2026-01-23,12,0.345,0.18456187948983574,0.010115147312101336
656.0,0.35,0.36,0.37,28.0,0.17163914306640626,2026-01-23,12,0.355,0.18162165984326759,0.009982516776861322
657.0,0.37,0.38,0.38,90.0,0.1694418994140625,2026-01-23,12,0.375,0.17954854953973723,0.010106650125674715
658.0,0.39,0.4,0.41,438.0,0.16736672485351564,2026-01-23,12,0.395,0.17735526004554375,0.009988535192028108
659.0,0.41,0.42,0.43,99.0,0.165047412109375,2026-01-23,12,0.415,0.17504859114256383,0.010001179033188812
660.0,0.43,0.44,0.44,858.0,0.16272809936523439,2026-01-23,12,0.435,0.17263437026972364,0.009906270904489256
661.0,0.45,0.46,0.47,42.0,0.1601646484375,2026-01-23,12,0.455,0.17011760111703575,0.009952952679535748
662.0,0.48,0.49,0.48,1418.0,0.15833361206054689,2026-01-23,12,0.485,0.168235836052071,0.0099022239915241
663.0,0.5,0.52,0.51,147.0,0.1563805065917969,2026-01-23,12,0.51,0.1658481349418216,0.00946762835002471
664.0,0.53,0.55,0.55,81.0,0.15418326293945314,2026-01-23,12,0.54,0.16367669198195575,0.00949342904250261
665.0,0.57,0.58,0.57,1336.0,0.1518639501953125,2026-01-23,12,0.575,0.16168182951626206,0.009817879320949546
666.0,0.6,0.61,0.6,217.0,0.149422568359375,2026-01-23,12,0.605,0.15922256199296148,0.009799993633586468
667.0,0.64,0.65,0.66,683.0,0.147469462890625,2026-01-23,12,0.645,0.15721556506660167,0.009746102175976656
668.0,0.68,0.7,0.69,241.0,0.14576049560546872,2026-01-23,12,0.69,0.15531090340001302,0.009550407794544302
669.0,0.73,0.74,0.75,141.0,0.14344118286132812,2026-01-23,12,0.735,0.1532185575717803,0.009777374710452175
670.0,0.78,0.79,0.8,2811.0,0.1414270428466797,2026-01-23,12,0.785,0.1511981476097981,0.009771104763118404
671.0,0.83,0.85,0.82,1024.0,0.139657041015625,2026-01-23,12,0.84,0.14922415625739543,0.009567115241770424
672.0,0.89,0.91,0.91,395.0,0.13770393554687502,2026-01-23,12,0.9,0.14727360426708636,0.009569668720211338
673.0,0.96,0.98,0.96,556.0,0.13593393371582033,2026-01-23,12,0.97,0.1455392038669421,0.00960527015112178
674.0,1.03,1.05,1.04,1439.0,0.13391979370117188,2026-01-23,12,1.04,0.143565676882693,0.009645883181521125
675.0,1.11,1.12,1.12,1498.0,0.13172255004882813,2026-01-23,12,1.1150000000000002,0.14156065425441836,0.009838104205590226
676.0,1.19,1.21,1.22,740.0,0.13001358276367186,2026-01-23,12,1.2,0.13969337727455827,0.009679794510886408
677.0,1.28,1.3,1.3,2242.0,0.12799944274902342,2026-01-23,12,1.29,0.13774906980380072,0.009749627054777305
678.0,1.38,1.4,1.4,507.0,0.12610737182617188,2026-01-23,12,1.39,0.13588434571888933,0.00977697389271745
679.0,1.49,1.51,1.47,358.0,0.12421530090332032,2026-01-23,12,1.5,0.134066456007497,0.009851155104176681
680.0,1.6,1.62,1.62,3778.0,0.12201805725097657,2026-01-23,12,1.61,0.13196084960041196,0.00994279234943539
681.0,1.73,1.75,1.73,2053.0,0.12012598632812499,2026-01-23,12,1.74,0.1301652548182448,0.010039268490119824
682.0,1.87,1.89,1.89,899.0,0.11823391540527343,2026-01-23,12,1.88,0.12833639337208877,0.010102477966815335
683.0,2.02,2.05,2.04,1203.0,0.1165249481201172,2026-01-23,12,2.035,0.12658691718869455,0.010061969068577356
684.0,2.19,2.21,2.21,1693.0,0.11441925628662111,2026-01-23,12,2.2,0.12475222301595122,0.01033296672933011
685.0,2.37,2.39,2.38,2248.0,0.1124966680908203,2026-01-23,12,2.38,0.12293884958501558,0.010442181494195277
686.0,2.56,2.59,2.53,962.0,0.11060459716796875,2026-01-23,12,2.575,0.12111658374438569,0.010511986576416943
687.0,2.78,2.81,2.78,1113.0,0.10880407806396485,2026-01-23,12,2.795,0.11948899671290247,0.010684918648937627
688.0,3.01,3.04,3.04,2384.0,0.10678993804931641,2026-01-23,12,3.025,0.11767243238694679,0.010882494337630375
689.0,3.26,3.3,3.29,2022.0,0.1049894189453125,2026-01-23,12,3.28,0.1159807154190553,0.010991296473742806
690.0,3.54,3.56,3.56,2710.0,0.10273114074707031,2026-01-23,12,3.55,0.11416149791275368,0.011430357165683372
691.0,3.84,3.88,3.86,722.0,0.10114424255371093,2026-01-23,12,3.86,0.11271307499574795,0.01156883244203702
692.0,4.18,4.21,4.21,1278.0,0.09928268890380859,2026-01-23,12,4.195,0.11127808609295793,0.01199539718914934
693.0,4.53,4.56,4.57,1867.0,0.09723803161621095,2026-01-23,12,4.545,0.1096273489292295,0.012389317313018552
694.0,4.92,4.95,4.95,2253.0,0.09540699523925782,2026-01-23,12,4.9350000000000005,0.1082401622513425,0.012833167012084687
695.0,5.33,5.37,5.35,1431.0,0.0935759588623047,2026-01-23,12,5.35,0.10678681341489882,0.013210854552594117
696.0,5.78,5.82,5.83,614.0,0.09162285339355468,2026-01-23,12,5.800000000000001,0.10544378170402649,0.013820928310471811
697.0,6.17,6.4,6.3,98.0,0.09156181884765624,2026-01-23,12,6.285,0.10419175664421776,0.012629937796561519
698.0,6.69,6.92,6.8,42.0,0.08963923065185547,2026-01-23,12,6.805,0.10301712768287132,0.013377897031015842
699.0,7.21,7.54,7.35,75.0,0.08902888519287111,2026-01-23,12,7.375,0.10222453784773136,0.013195652654860252
700.0,7.78,8.13,8.02,306.0,0.08704526245117189,2026-01-23,12,7.955,0.1009822606457037,0.013936998194531813
702.0,9.1,9.5,9.64,101.0,0.08484801879882814,2026-01-23,12,9.3,0.10053778788053436,0.015689769081706217
704.0,10.58,10.98,10.1,19.0,0.08204042968750001,2026-01-23,12,10.780000000000001,0.10073459787892186,0.018694168191421848
705.0,11.36,11.78,11.5,104.0,0.08094180786132812,2026-01-23,12,11.57,0.10120443119757995,0.020262623336251825
710.0,14.71,17.46,16.12,57.0,0.12647357910156248,2026-01-23,12,16.085,0.1136826369333842,-0.012790942168178276
765.0,69.65,72.43,82.68,40.0,0.3502262243652343,2026-01-23,12,71.04,0.3401582539045929,-0.010067970460641396
795.0,99.65,102.45,116.08,20.0,0.45337460693359377,2026-01-23,12,101.05000000000001,0.4464695217485037,-0.006905085185090087
415.0,0.01,0.02,0.02,2421.0,0.6835969140625001,2026-01-30,19,0.015,0.703925713175244,0.02032879911274388
420.0,0.01,0.02,0.02,1581.0,0.6679720703125002,2026-01-30,19,0.015,0.6885237784564173,0.020551708143917158
425.0,0.01,0.02,0.02,469.0,0.6562534375000001,2026-01-30,19,0.015,0.6732932714366267,0.01703983393662656
430.0,0.02,0.03,0.04,229.0,0.6640658593750002,2026-01-30,19,0.025,0.685770064120063,0.02170420474506285
435.0,0.02,0.03,0.02,292.0,0.648441015625,2026-01-30,19,0.025,0.6703111731331493,0.021870157508149246
440.0,0.02,0.03,0.02,131.0,0.6367223828125,2026-01-30,19,0.025,0.6550159609112671,0.018293578098767083
455.0,0.02,0.03,0.03,30.0,0.5937540625000001,2026-01-30,19,0.025,0.6100704942575127,0.01631643175751263
465.0,0.03,0.04,0.05,65.0,0.5800823242187501,2026-01-30,19,0.035,0.5980010264620413,0.017918702243291285
475.0,0.03,0.04,0.05,13.0,0.5507857421875001,2026-01-30,19,0.035,0.5685937911104458,0.01780804892294574
480.0,0.04,0.05,0.03,22.0,0.5488326367187502,2026-01-30,19,0.045,0.5669091421426866,0.018076505423936462
485.0,0.04,0.05,0.07,32.0,0.5351608984375,2026-01-30,19,0.045,0.5522523983366046,0.017091499899104523
495.0,0.04,0.05,0.07,895.0,0.507817421875,2026-01-30,19,0.045,0.5233274617287595,0.015510039853759539
500.0,0.05,0.06,0.05,23.0,0.5019581054687501,2026-01-30,19,0.055,0.5188863145115178,0.016928209042767706
510.0,0.06,0.07,0.07,13.0,0.48633326171875,2026-01-30,19,0.065,0.49838067244078205,0.012047410722032026
520.0,0.06,0.07,0.07,42.0,0.4580132324218751,2026-01-30,19,0.065,0.4697734525320664,0.011760220110191344
535.0,0.08,0.09,0.08,71.0,0.42774009765625004,2026-01-30,19,0.08499999999999999,0.4398421126866021,0.012102015030352076
540.0,0.08,0.09,0.09,15.0,0.414068359375,2026-01-30,19,0.08499999999999999,0.4256809644495141,0.011612605074514115
545.0,0.09,0.1,0.09,26.0,0.405279384765625,2026-01-30,19,0.095,0.41663517806121947,0.011355793295594496
550.0,0.1,0.11,0.1,47.0,0.39551385742187506,2026-01-30,19,0.10500000000000001,0.407039532636218,0.011525675214342945
555.0,0.11,0.12,0.1,103.0,0.3857483300781249,2026-01-30,19,0.11499999999999999,0.3969819132309608,0.011233583152835902
572.0,0.14,0.15,0.14,912.0,0.34766277343749996,2026-01-30,19,0.14500000000000002,0.35892388732110997,0.011261113883610008
573.0,0.14,0.15,0.14,366.0,0.3452213916015625,2026-01-30,19,0.14500000000000002,0.35607101991627604,0.010849628314713533
574.0,0.15,0.16,0.15,48.0,0.3452213916015625,2026-01-30,19,0.155,0.35614120172358993,0.010919810122027418
575.0,0.15,0.16,0.15,424.0,0.34229173339843744,2026-01-30,19,0.155,0.35327510607341256,0.010983372674975123
576.0,0.15,0.16,0.15,834.0,0.3393620751953125,2026-01-30,19,0.155,0.3504119530837448,0.011049877888432313
577.0,0.15,0.16,0.23,119.0,0.3364324169921875,2026-01-30,19,0.155,0.3475517085128562,0.011119291520668706
578.0,0.16,0.17,0.16,916.0,0.3364324169921875,2026-01-30,19,0.165,0.34741318566076085,0.010980768668573337
579.0,0.16,0.17,0.16,2884.0,0.33350275878906255,2026-01-30,19,0.165,0.3445403557682282,0.011037596979165676
580.0,0.16,0.17,0.17,14.0,0.3305731005859375,2026-01-30,19,0.165,0.3416703295355719,0.011097228949634441
582.0,0.17,0.18,0.17,56.0,0.3276434423828125,2026-01-30,19,0.175,0.3384760637652096,0.0108326213823971
