strike,bid,ask,lastPrice,volume,impliedVolatility,expiry,dte,mid,computed_iv,iv_diff
714.0,0.02,0.03,0.02,198.0,0.09522389160156251,2026-01-16,5,0.025,0.10024142086878561,0.0050175292672230976
715.0,0.02,0.03,0.02,1983.0,0.09961837890625,2026-01-16,5,0.025,0.1046513343977872,0.0050329554915372055
716.0,0.02,0.03,0.02,366.0,0.10352458984374999,2026-01-16,5,0.025,0.10903382512659003,0.005509235282840044
717.0,0.02,0.03,0.02,32.0,0.10743080078125,2026-01-16,5,0.025,0.11339017072968083,0.005959369948430826
718.0,0.02,0.03,0.02,1412.0,0.11133701171874999,2026-01-16,5,0.025,0.117721524149827,0.006384512431077016
719.0,0.02,0.03,0.02,12.0,0.11524322265625,2026-01-16,5,0.025,0.12202893076549198,0.006785708109241978
720.0,0.02,0.03,0.02,1928.0,0.11914943359374999,2026-01-16,5,0.025,0.12631334258499527,0.007163908991245277
721.0,0.01,0.02,0.01,4370.0,0.117196328125,2026-01-16,5,0.015,0.12327692785201419,0.006080599727014191
722.0,0.01,0.02,0.02,367.0,0.1211025390625,2026-01-16,5,0.015,0.12732640873550796,0.006223869673007962
725.0,0.01,0.02,0.02,4982.0,0.132821171875,2026-01-16,5,0.015,0.13936484306237587,0.006543671187375866
730.0,0.01,0.02,0.02,88.0,0.15039912109375003,2026-01-16,5,0.015,0.15909357479921293,0.008694453705462901
735.0,0.01,0.02,0.01,25.0,0.16993017578125003,2026-01-16,5,0.015,0.1784481432584914,0.008517967477241373
740.0,0.01,0.02,0.01,53.0,0.187508125,2026-01-16,5,0.015,0.19746830370657018,0.009960178706570177
745.0,0.01,0.02,0.01,48.0,0.20508607421874997,2026-01-16,5,0.015,0.21618465121337369,0.011098576994623716
750.0,0.01,0.02,0.02,110.0,0.22266402343749997,2026-01-16,5,0.015,0.2346215112105677,0.011957487773067738
680.0,15.29,15.68,15.47,16.0,0.13874152282714847,2026-01-20,9,15.485,0.11535521600942195,-0.02338630681772652
685.0,10.99,11.24,12.23,655.0,0.12226219543457033,2026-01-20,9,11.115,0.1087732780739207,-0.013488917360649624
690.0,7.15,7.28,7.08,1836.0,0.10901769897460936,2026-01-20,9,7.215,0.10201858203106909,-0.006999116943540273
695.0,3.94,3.97,3.94,2002.0,0.0963530307006836,2026-01-20,9,3.955,0.09340607881932128,-0.0029469518813623197
700.0,1.7,1.72,1.7,3769.0,0.08704526245117189,2026-01-20,9,1.71,0.08601661996469367,-0.001028642486478215
705.0,0.51,0.52,0.51,404.0,0.07904973693847657,2026-01-20,9,0.515,0.07921203648175891,0.00016229954328234042
710.0,0.11,0.12,0.1,323.0,0.07544869873046878,2026-01-20,9,0.11499999999999999,0.07599866495571551,0.0005499662252467369
715.0,0.04,0.05,0.04,30.0,0.08252870605468751,2026-01-20,9,0.045,0.08305950466998689,0.0005307986152993799
735.0,0.02,0.03,0.04,30.0,0.13672738281250002,2026-01-20,9,0.025,0.1393328628197688,0.00260548000726879
635.0,58.66,61.45,55.01,22.0,0.3765931481933594,2026-01-23,12,60.055,0.22192607048869417,-0.1546670777046652
650.0,43.78,46.57,44.9,11.0,0.30676962768554683,2026-01-23,12,45.175,0.18811919311571138,-0.11865043456983546
660.0,35.12,35.52,36.29,30.0,0.21631643066406248,2026-01-23,12,35.32,0.16502170542472006,-0.05129472523934242
670.0,25.47,25.89,25.46,18.0,0.18091639404296872,2026-01-23,12,25.68,0.14644079924412276,-0.03447559479884596
675.0,20.78,21.22,21.63,187.0,0.16462017028808595,2026-01-23,12,21.0,0.1372206145924137,-0.027399555695672262
678.0,18.1,18.5,19.12,73.0,0.15552602294921875,2026-01-23,12,18.3,0.13286798222244806,-0.02265804072677069
679.0,17.22,17.62,17.9,15.0,0.15284050292968754,2026-01-23,12,17.42,0.13147335501297133,-0.021367147916716206
680.0,16.31,16.71,16.9,622.0,0.14917843017578125,2026-01-23,12,16.509999999999998,0.128816937562731,-0.020361492613050258
682.0,14.71,14.92,15.25,30.0,0.14212894012451172,2026-01-23,12,14.815000000000001,0.1263794465901364,-0.015749493534375325
683.0,13.84,14.08,15.02,52.0,0.13959600646972659,2026-01-23,12,13.96,0.12440417429293302,-0.015191832176793568
684.0,13.03,13.22,13.98,197.0,0.1363306582641602,2026-01-23,12,13.125,0.12262106565567053,-0.013709592608489654
685.0,12.22,12.4,12.42,533.0,0.13370617279052732,2026-01-23,12,12.31,0.12097970180545864,-0.012726470985068683
686.0,11.4,11.61,11.87,118.0,0.13141737731933595,2026-01-23,12,11.504999999999999,0.11919497131064459,-0.012222406008691358
687.0,10.61,10.8,11.59,22.0,0.12842668457031248,2026-01-23,12,10.705,0.11713618368742049,-0.01129050088289199
688.0,9.82,10.06,10.26,526.0,0.12653461364746094,2026-01-23,12,9.940000000000001,0.11547472973102829,-0.011059883916432645
689.0,9.06,9.32,9.25,971.0,0.12427633544921876,2026-01-23,12,9.190000000000001,0.1137063481496223,-0.010569987299596462
690.0,8.35,8.5,8.41,1941.0,0.12003443450927734,2026-01-23,12,8.425,0.1111689807963204,-0.008865453712956939
691.0,7.66,7.83,8.14,1296.0,0.11838650177001953,2026-01-23,12,7.745,0.1099665679127861,-0.008419933857233428
692.0,6.98,7.19,7.2,712.0,0.11686063812255859,2026-01-23,12,7.085000000000001,0.10865524357374032,-0.008205394548818273
693.0,6.35,6.53,6.45,1143.0,0.11451080810546876,2026-01-23,12,6.4399999999999995,0.10711318033841467,-0.007397627767054091
694.0,5.79,5.82,5.85,3344.0,0.1106961489868164,2026-01-23,12,5.805,0.10522091294537475,-0.00547523604144165
695.0,5.2,5.23,5.21,3823.0,0.10865149169921876,2026-01-23,12,5.215,0.10365156384732847,-0.004999927851890282
696.0,4.64,4.67,4.74,1107.0,0.10663735168457032,2026-01-23,12,4.654999999999999,0.10207507946963473,-0.004562272214935589
697.0,4.11,4.14,4.1,2747.0,0.10465372894287109,2026-01-23,12,4.125,0.10046579989478838,-0.004187929048082711
698.0,3.62,3.65,3.64,687.0,0.10279217529296875,2026-01-23,12,3.635,0.09900335770316863,-0.0037888175898001114
699.0,3.16,3.19,3.16,955.0,0.1009306216430664,2026-01-23,12,3.175,0.09746772964741902,-0.0034628919956473797
700.0,2.74,2.77,2.74,5999.0,0.09919113708496094,2026-01-23,12,2.755,0.09605396239245692,-0.003137174692504019
701.0,2.36,2.38,2.36,1141.0,0.09739061798095702,2026-01-23,12,2.37,0.09465397801063218,-0.0027366399703248473
702.0,2.01,2.04,2.29,837.0,0.09595630615234377,2026-01-23,12,2.025,0.09338617623013078,-0.002570129922212991
703.0,1.7,1.73,1.74,857.0,0.09449147705078126,2026-01-23,12,1.7149999999999999,0.09215566633200431,-0.0023358107187769483
704.0,1.43,1.45,1.5,885.0,0.09296561340332031,2026-01-23,12,1.44,0.09098841696530297,-0.001977196438017345
705.0,1.19,1.21,1.2,2725.0,0.09168388793945312,2026-01-23,12,1.2,0.0899292238847972,-0.0017546640546559217
706.0,0.98,1.0,0.99,990.0,0.09046319702148437,2026-01-23,12,0.99,0.088892292691637,-0.0015709043298473696
707.0,0.8,0.82,0.81,978.0,0.0893645751953125,2026-01-23,12,0.81,0.08794172492564026,-0.0014228502696722461
708.0,0.65,0.67,0.67,484.0,0.08844905700683595,2026-01-23,12,0.66,0.08718042205215566,-0.0012686349546802839
709.0,0.53,0.54,0.63,327.0,0.08747250427246095,2026-01-23,12,0.535,0.0865494551667789,-0.0009230491056820556
710.0,0.42,0.44,0.43,1260.0,0.08704526245117189,2026-01-23,12,0.43,0.08595563879504656,-0.0010896236561253325
711.0,0.34,0.35,0.35,231.0,0.08619077880859377,2026-01-23,12,0.345,0.08553301143676119,-0.0006577673718325822
712.0,0.27,0.28,0.28,165.0,0.08570250244140626,2026-01-23,12,0.275,0.08516186360693247,-0.0005406388344737917
713.0,0.22,0.23,0.25,295.0,0.08594664062500001,2026-01-23,12,0.225,0.08539446774572797,-0.0005521728792720476
714.0,0.18,0.19,0.21,156.0,0.08619077880859377,2026-01-23,12,0.185,0.08577941871609816,-0.0004113600924956079
715.0,0.15,0.16,0.16,375.0,0.08692319335937501,2026-01-23,12,0.155,0.08650702880922928,-0.00041616455014573117
716.0,0.12,0.13,0.13,22.0,0.08692319335937501,2026-01-23,12,0.125,0.0866848925275456,-0.00023830083182940776
717.0,0.1,0.11,0.14,27.0,0.08789974609375001,2026-01-23,12,0.10500000000000001,0.08749832250168534,-0.00040142359206467304
718.0,0.09,0.1,0.12,228.0,0.08960871337890625,2026-01-23,12,0.095,0.08933971043078225,-0.0002690029481240003
720.0,0.07,0.08,0.07,362.0,0.09253837158203124,2026-01-23,12,0.07500000000000001,0.0923992246316383,-0.00013914695039293767
725.0,0.04,0.05,0.05,178.0,0.100594931640625,2026-01-23,12,0.045,0.10051352082982615,-8.141081079884871e-05
730.0,0.03,0.04,0.04,69.0,0.11133701171874999,2026-01-23,12,0.035,0.11117373789660992,-0.0001632738221400698
740.0,0.03,0.04,0.04,42.0,0.13672738281250002,2026-01-23,12,0.035,0.13788958756426092,0.0011622047517609035
745.0,0.02,0.03,0.03,14.0,0.1445398046875,2026-01-23,12,0.025,0.1454739798000364,0.0009341751125364062
750.0,0.02,0.03,0.02,23.0,0.157234990234375,2026-01-23,12,0.025,0.15790005958275435,0.0006650693483793435
770.0,0.01,0.02,0.01,125.0,0.195320546875,2026-01-23,12,0.015,0.19609167977229217,0.0007711328972921649
780.0,0.01,0.02,0.02,79.0,0.21680470703125,2026-01-23,12,0.015,0.21828882968275964,0.0014841226515096562
785.0,0.01,0.02,0.01,20.0,0.22852333984375,2026-01-23,12,0.015,0.22920116920008987,0.0006778293563398652
790.0,0.01,0.02,0.01,25.0,0.23828886718749998,2026-01-23,12,0.015,0.2399959944181777,0.0017071272306777296
495.0,198.7,201.5,188.33,21.0,0.7458521508789062,2026-01-30,19,200.1,,
580.0,115.16,115.58,115.96,266.0,0.4703422106933594,2026-01-30,19,115.37,0.29284477614464405,-0.17749743454871536
585.0,109.04,111.83,110.99,41.0,0.5174608801269531,2026-01-30,19,110.435,0.30655106390588943,-0.2109098162210637
591.0,99.45,102.81,74.82,48.0,1.0000000000000003e-05,2026-01-30,19,101.13,,
594.0,101.25,101.66,101.85,125.0,0.4237118176269531,2026-01-30,19,101.455,0.2824619890088095,-0.1412498286181436
600.0,95.29,95.7,96.5,21.0,0.40381455566406255,2026-01-30,19,95.495,0.27449509636468283,-0.1293194592993797
605.0,90.32,90.73,88.36,26.0,0.3869690209960937,2026-01-30,19,90.525,0.26565641225526815,-0.12131260874082556
617.0,77.26,80.06,76.69,11.0,0.39765006652832036,2026-01-30,19,78.66,0.25177834574988556,-0.1458717207784348
623.0,67.58,70.89,49.63,45.0,1.0000000000000003e-05,2026-01-30,19,69.235,,
630.0,65.57,65.95,65.83,49.0,0.3039620385742187,2026-01-30,19,65.75999999999999,0.22239602354504465,-0.08156601502917407
640.0,55.71,56.11,56.42,109.0,0.2718578674316406,2026-01-30,19,55.91,0.2037946768596693,-0.0680631905719713
645.0,50.85,51.27,52.09,505.0,0.257819921875,2026-01-30,19,51.06,0.19793440938135184,-0.05988551249364818
650.0,46.0,46.42,47.04,38.0,0.24268335449218748,2026-01-30,19,46.21,0.18965439968137177,-0.05302895481081571
651.0,43.86,46.64,41.29,16.0,0.2731395928955078,2026-01-30,19,45.25,0.18829933149403286,-0.08484026140147496
660.0,36.43,36.86,37.37,23.0,0.2136919451904297,2026-01-30,19,36.644999999999996,0.17318562683516173,-0.04050631835526797
663.0,33.54,33.96,34.68,404.0,0.20328555511474605,2026-01-30,19,33.75,0.16557139046606795,-0.037714164648678106
664.0,32.68,33.02,33.28,33.0,0.2003864141845703,2026-01-30,19,32.85,0.16518712920440667,-0.035199284980163614
665.0,30.58,33.33,32.04,17.0,0.2260819580078125,2026-01-30,19,31.955,0.1647517625529147,-0.06133019545489779
667.0,28.74,31.53,31.34,57.0,0.22080246978759765,2026-01-30,19,30.134999999999998,0.16233816903653087,-0.05846430075106679
670.0,25.99,28.75,28.14,244.0,0.21067073516845702,2026-01-30,19,27.369999999999997,0.15660555910451682,-0.05406517606394021
675.0,21.56,24.31,23.33,78.0,0.19605296142578127,2026-01-30,19,22.935,0.14888143379687444,-0.047171527628906834
679.0,19.24,19.8,20.66,77.0,0.16538310211181645,2026-01-30,19,19.52,0.14276103078723748,-0.02262207132457897
680.0,18.4,18.95,19.39,404.0,0.16272809936523439,2026-01-30,19,18.674999999999997,0.1409592216732456,-0.02176887769198879
681.0,17.57,18.28,18.91,42.0,0.16309430664062502,2026-01-30,19,17.925,0.14086895491505824,-0.022225351725566778
682.0,16.76,17.32,17.93,48.0,0.15818102569580078,2026-01-30,19,17.04,0.13788141907817883,-0.02029960661762195
683.0,15.95,16.51,16.3,21.0,0.1557701611328125,2026-01-30,19,16.23,0.1361771907231473,-0.019592970409665206
684.0,14.05,16.78,16.5,72.0,0.17124241851806643,2026-01-30,19,15.415000000000001,0.13417213732847844,-0.037070281189587995
685.0,14.37,14.93,14.67,926.0,0.15107050109863285,2026-01-30,19,14.649999999999999,0.13287153600689647,-0.01819896509173638
686.0,13.61,14.13,13.98,70.0,0.1482934292602539,2026-01-30,19,13.870000000000001,0.13106382456182117,-0.017229604698432738
687.0,12.85,13.38,13.81,94.0,0.14615722015380855,2026-01-30,19,13.115,0.12946321182283432,-0.01669400833097423
688.0,12.11,12.69,12.45,234.0,0.14475342559814453,2026-01-30,19,12.399999999999999,0.12830096631349847,-0.01645245928464606
689.0,11.38,11.9,12.62,292.0,0.14154911193847658,2026-01-30,19,11.64,0.12611475061255098,-0.0154343613259256
690.0,10.65,11.07,10.91,1626.0,0.13749031463623052,2026-01-30,19,10.86,0.12335195181744524,-0.014138362818785277
691.0,9.98,10.51,10.29,397.0,0.1374597973632813,2026-01-30,19,10.245000000000001,0.12304131540435297,-0.014418481958928323
692.0,9.3,9.67,9.56,1059.0,0.1327906546020508,2026-01-30,19,9.485,0.1200735736358564,-0.012717080966194408
693.0,8.65,9.18,8.93,491.0,0.13327893096923826,2026-01-30,19,8.915,0.11987665405843255,-0.013402276910805713
694.0,8.25,8.28,8.27,538.0,0.12717547637939453,2026-01-30,19,8.265,0.11807899957305304,-0.009096476806341486
695.0,7.64,7.67,7.64,1706.0,0.12528340545654298,2026-01-30,19,7.654999999999999,0.1165971619127884,-0.00868624354375458
696.0,7.05,7.08,7.16,407.0,0.1233608172607422,2026-01-30,19,7.0649999999999995,0.1150982936131213,-0.008262523647620909
697.0,6.49,6.52,6.51,2026.0,0.1215908154296875,2026-01-30,19,6.505,0.11372844366554627,-0.00786237176414123
698.0,5.95,5.98,6.01,426.0,0.11979029632568358,2026-01-30,19,5.965,0.11231794694692203,-0.007472349378761553
699.0,5.44,5.47,5.43,809.0,0.11811184631347656,2026-01-30,19,5.455,0.1110161983070627,-0.007095648006413852
700.0,4.95,4.98,4.95,4013.0,0.11640287902832032,2026-01-30,19,4.965,0.10965424578552767,-0.006748633242792651
701.0,4.5,4.53,4.56,781.0,0.11496856719970702,2026-01-30,19,4.515000000000001,0.10855236114033236,-0.006416206059374666
702.0,4.07,4.1,4.08,553.0,0.1134732208251953,2026-01-30,19,4.085,0.10738100307220146,-0.006092217752993845
703.0,3.66,3.69,3.99,568.0,0.11194735717773435,2026-01-30,19,3.675,0.10613173946737933,-0.00581561771035502
704.0,3.29,3.31,3.36,1197.0,0.11048252807617187,2026-01-30,19,3.3,0.10506292690063339,-0.005419601175538483
705.0,2.94,2.97,2.95,1505.0,0.10935338897705077,2026-01-30,19,2.955,0.10409949652221832,-0.005253892454832446
706.0,2.62,2.64,2.65,584.0,0.10798011169433594,2026-01-30,19,2.63,0.10306476335175896,-0.004915348342576981
707.0,2.32,2.35,2.42,1759.0,0.10691200714111329,2026-01-30,19,2.335,0.10215585942667745,-0.004756147714435846
708.0,2.05,2.07,2.1,557.0,0.10559976440429686,2026-01-30,19,2.0599999999999996,0.10118928804607544,-0.004410476358221421
709.0,1.81,1.83,1.81,679.0,0.10471476348876951,2026-01-30,19,1.82,0.10050076366447368,-0.004213999824295836
710.0,1.58,1.61,1.59,1451.0,0.10382976257324218,2026-01-30,19,1.5950000000000002,0.09968485112266118,-0.004144911450581004
711.0,1.38,1.41,1.47,747.0,0.10291424438476562,2026-01-30,19,1.395,0.09898719197776229,-0.003927052407003334
712.0,1.21,1.23,1.22,603.0,0.10212079528808593,2026-01-30,19,1.22,0.09845587863040403,-0.0036649166576818992
713.0,1.05,1.07,1.18,573.0,0.10132734619140624,2026-01-30,19,1.06,0.097866866250244,-0.003460479941162234
714.0,0.91,0.93,0.92,686.0,0.10071700073242187,2026-01-30,19,0.92,0.0973925924199992,-0.003324408312422672
715.0,0.79,0.8,0.8,1011.0,0.0999235516357422,2026-01-30,19,0.795,0.096927436918607,-0.0029961147171351926
716.0,0.68,0.7,0.74,232.0,0.09974044799804688,2026-01-30,19,0.69,0.09669585589427745,-0.0030445921037694224
717.0,0.59,0.6,0.62,228.0,0.0991301025390625,2026-01-30,19,0.595,0.09640093742025889,-0.0027291651188036115
718.0,0.51,0.52,0.52,448.0,0.09888596435546876,2026-01-30,19,0.515,0.09628678042303741,-0.0025991839324313454
719.0,0.44,0.45,0.55,563.0,0.09876389526367188,2026-01-30,19,0.445,0.09620986530033188,-0.0025540299633400043
720.0,0.38,0.39,0.39,1104.0,0.098641826171875,2026-01-30,19,0.385,0.0962264005955581,-0.002415425576316896
721.0,0.33,0.34,0.34,82.0,0.09876389526367188,2026-01-30,19,0.335,0.09641171339333549,-0.002352181870336395
722.0,0.29,0.3,0.35,395.0,0.0991301025390625,2026-01-30,19,0.295,0.09686320349112103,-0.002266899047941473
723.0,0.25,0.26,0.27,115.0,0.0991301025390625,2026-01-30,19,0.255,0.09699287003479172,-0.0021372325042707807
724.0,0.22,0.23,0.27,133.0,0.09961837890625,2026-01-30,19,0.225,0.09752336009653799,-0.00209501880971201
725.0,0.2,0.21,0.21,733.0,0.100594931640625,2026-01-30,19,0.20500000000000002,0.09861555298532963,-0.0019793786552953635
726.0,0.17,0.18,0.19,43.0,0.100594931640625,2026-01-30,19,0.175,0.09859620125918153,-0.0019987303814434643
727.0,0.16,0.17,0.2,15.0,0.10218182983398436,2026-01-30,19,0.165,0.10023394907176757,-0.0019478807622167887
728.0,0.14,0.15,0.16,22.0,0.10254803710937499,2026-01-30,19,0.14500000000000002,0.10070059285946996,-0.0018474442499050309
730.0,0.11,0.12,0.14,281.0,0.10401286621093749,2026-01-30,19,0.11499999999999999,0.1020674524373118,-0.0019454137736256844
731.0,0.11,0.12,0.13,30.0,0.10621010986328125,2026-01-30,19,0.11499999999999999,0.10451294069877375,-0.0016971691645075032
733.0,0.09,0.1,0.09,72.0,0.10816321533203124,2026-01-30,19,0.095,0.10639708386574785,-0.001766131466283391
734.0,0.08,0.09,0.09,110.0,0.1088956298828125,2026-01-30,19,0.08499999999999999,0.10708849311829895,-0.0018071367645135505
735.0,0.08,0.09,0.09,30.0,0.11109287353515623,2026-01-30,19,0.08499999999999999,0.10941351991296916,-0.0016793536221870742
737.0,0.07,0.08,0.07,99.0,0.1137783935546875,2026-01-30,19,0.07500000000000001,0.11213702031120466,-0.0016413732434828326
738.0,0.06,0.07,0.07,22.0,0.11402253173828125,2026-01-30,19,0.065,0.11229363406533673,-0.0017288976729445266
739.0,0.06,0.07,0.07,102.0,0.116219775390625,2026-01-30,19,0.065,0.11451993105839604,-0.0016998443322289586
740.0,0.06,0.07,0.06,12.0,0.118172880859375,2026-01-30,19,0.065,0.11673790008969166,-0.0014349807696833333
743.0,0.05,0.06,0.06,21.0,0.12256736816406251,2026-01-30,19,0.055,0.12081687552605865,-0.0017504926380038643
745.0,0.05,0.06,0.05,13.0,0.12647357910156248,2026-01-30,19,0.055,0.12511167940838494,-0.0013618996931775429
746.0,0.05,0.06,0.04,18.0,0.1289149609375,2026-01-30,19,0.055,0.12724820668963346,-0.0016667542478665254
750.0,0.04,0.05,0.05,66.0,0.133797724609375,2026-01-30,19,0.045,0.13257459879563285,-0.0012231258137421486
765.0,0.03,0.04,0.03,181.0,0.1601646484375,2026-01-30,19,0.035,0.15853427934148082,-0.0016303690960191852
770.0,0.03,0.04,0.03,126.0,0.16895362304687503,2026-01-30,19,0.035,0.16815593059816858,-0.0007976924487064496
780.0,0.02,0.03,0.03,25.0,0.18262536132812499,2026-01-30,19,0.025,0.18085480261480114,-0.0017705587133238498
785.0,0.02,0.03,0.03,150.0,0.1914143359375,2026-01-30,19,0.025,0.18988171790861635,-0.0015326180288836588
795.0,0.02,0.03,0.03,50.0,0.20899228515624996,2026-01-30,19,0.025,0.2076392459344288,-0.0013530392218211451
